# GroceryList library backup
# format-version: 2
# language: hebrew
#
# Edit in any plain-text editor. Lines starting with # are comments.
# Sections: [home_sections], [shopping_sections], then [library].
# Library item rows are TAB-separated: name, home_section, shopping_section.
# Section lists are one title per line (order is kept). Images are not exported.

[home_sections]
מקרר
מקפיא
מזווה
שיש / מדף
ארון שירות / אחסון
חדר רחצה

[shopping_sections]
ירקות ופירות
עשבי תיבול
מוצרי חלב וביצים
קצבייה (בשר ועוף)
דגים
מעדנייה וסלטים
מאפייה
מזווה (יבשים)
שימורים ורטבים
קפואים
חטיפים וממתקים
ארוחת בוקר
משקאות
נייר וכלי בית
ניקיון וכביסה
פארם וטיפוח

[library]
name	home_section	shopping_section	home_order
עגבניות	מקרר	ירקות ופירות	0
מלפפונים	מקרר	ירקות ופירות	1
פלפל אדום	מקרר	ירקות ופירות	2
פלפל ירוק	מקרר	ירקות ופירות	3
פלפל צהוב	מקרר	ירקות ופירות	4
חסה	מקרר	ירקות ופירות	5
עלי בייבי / חסה קצוצה	מקרר	ירקות ופירות	6
תרד	מקרר	ירקות ופירות	7
כרוב לבן	מקרר	ירקות ופירות	8
כרוב סגול	מקרר	ירקות ופירות	9
כרובית	מקרר	ירקות ופירות	10
ברוקולי	מקרר	ירקות ופירות	11
גזר	מקרר	ירקות ופירות	12
סלרי	מקרר	ירקות ופירות	13
קישוא	מקרר	ירקות ופירות	14
חציל	מקרר	ירקות ופירות	15
פטריות	מקרר	ירקות ופירות	16
שעועית ירוקה	מקרר	ירקות ופירות	17
תירס (קלחים/טרי)	מקרר	ירקות ופירות	18
לימון	מקרר	ירקות ופירות	19
תפוזים	שיש / מדף	ירקות ופירות	0
קלמנטינות	שיש / מדף	ירקות ופירות	1
בננות	שיש / מדף	ירקות ופירות	2
אבוקדו	שיש / מדף	ירקות ופירות	3
תפוחים	שיש / מדף	ירקות ופירות	4
אגסים	שיש / מדף	ירקות ופירות	5
ענבים	מקרר	ירקות ופירות	20
תותים	מקרר	ירקות ופירות	21
אבטיח	מקרר	ירקות ופירות	22
מלון	מקרר	ירקות ופירות	23

בצל	מזווה	ירקות ופירות	0
בצל סגול	מזווה	ירקות ופירות	1
שום	מזווה	ירקות ופירות	2
תפוחי אדמה	מזווה	ירקות ופירות	3
בטטה	מזווה	ירקות ופירות	4

